id,prediction
12414,0
12415,0
12416,0
12417,0
12418,0
12419,0
12420,0
12421,1
12422,1
12423,0
12424,1
12425,1
12426,0
12427,0
12428,0
12429,0
12430,0
12431,1
12432,0
12433,0
12434,0
12435,1
12436,1
12437,0
12438,0
12439,1
12440,0
12441,0
12442,0
12443,1
12444,1
12445,1
12446,0
12447,0
12448,0
12449,0
12450,0
12451,1
12452,0
12453,1
12454,0
12455,0
12456,1
12457,1
12458,0
12459,1
12460,1
12461,0
12462,0
12463,1
12464,1
12465,0
12466,0
12467,0
12468,1
12469,1
12470,1
12471,1
12472,1
12473,0
12474,1
12475,0
12476,0
12477,0
12478,0
12479,1
12480,0
12481,1
12482,0
12483,0
12484,0
12485,1
12486,1
12487,1
12488,0
12489,1
12490,0
12491,0
12492,1
12493,0
12494,1
12495,0
12496,1
12497,0
12498,1
12499,0
12500,1
12501,0
12502,0
12503,1
12504,1
12505,0
12506,0
12507,0
12508,0
12509,1
12510,0
12511,0
12512,0
12513,1
12514,1
12515,1
12516,0
12517,1
12518,0
12519,0
12520,1
12521,0
12522,0
12523,0
12524,0
12525,0
12526,0
12527,1
12528,1
12529,0
12530,0
12531,0
12532,1
12533,0
12534,1
12535,0
12536,0
12537,1
12538,0
12539,1
12540,1
12541,0
12542,0
12543,0
12544,0
12545,0
12546,0
12547,1
12548,0
12549,0
12550,0
12551,0
12552,1
12553,1
12554,1
12555,1
12556,1
12557,1
12558,1
12559,0
12560,0
12561,0
12562,1
12563,0
12564,1
12565,0
12566,0
12567,1
12568,1
12569,1
12570,0
12571,0
12572,0
12573,1
12574,0
12575,0
12576,0
12577,1
12578,1
12579,1
12580,1
12581,1
12582,1
12583,0
12584,1
12585,0
12586,1
12587,1
12588,1
12589,1
12590,1
12591,0
12592,0
12593,1
12594,1
12595,1
12596,1
12597,1
12598,0
12599,1
12600,1
12601,0
12602,1
12603,0
12604,0
12605,0
12606,1
12607,1
12608,1
12609,1
12610,1
12611,0
12612,1
12613,1
12614,0
12615,0
12616,1
12617,1
12618,1
12619,0
12620,0
12621,0
12622,0
12623,1
12624,1
12625,1
12626,1
12627,1
12628,0
12629,0
12630,0
12631,0
12632,0
12633,1
12634,1
12635,0
12636,1
12637,1
12638,0
12639,1
12640,1
12641,0
12642,1
12643,1
12644,0
12645,0
12646,1
12647,1
12648,0
12649,1
12650,0
12651,1
12652,0
12653,0
12654,1
12655,0
12656,0
12657,0
12658,0
12659,1
12660,0
12661,0
12662,1
12663,1
12664,0
12665,1
12666,0
12667,0
12668,0
12669,1
12670,0
12671,0
12672,0
12673,1
12674,1
12675,1
12676,1
12677,0
12678,1
12679,0
12680,0
12681,0
12682,0
12683,0
12684,1
12685,1
12686,1
12687,1
12688,0
12689,1
12690,1
12691,1
12692,0
12693,1
12694,0
12695,0
12696,1
12697,0
12698,1
12699,1
12700,0
12701,1
12702,1
12703,0
12704,0
12705,0
12706,1
12707,0
12708,1
12709,1
12710,1
12711,0
12712,1
12713,1
12714,0
12715,1
12716,1
12717,0
12718,0
12719,0
12720,0
12721,1
12722,1
12723,1
12724,0
12725,1
12726,0
12727,1
12728,1
12729,1
12730,0
12731,1
12732,0
12733,1
12734,0
12735,1
12736,1
12737,1
12738,0
12739,0
12740,0
12741,0
12742,0
12743,1
12744,0
12745,1
12746,1
12747,0
12748,1
12749,0
12750,1
12751,1
12752,0
12753,0
12754,1
12755,1
12756,0
12757,0
12758,1
12759,1
12760,1
12761,1
12762,1
12763,1
12764,0
12765,1
12766,0
12767,0
12768,1
12769,1
12770,0
12771,1
12772,0
12773,0
12774,1
12775,1
12776,1
12777,0
12778,0
12779,0
12780,1
12781,1
12782,1
12783,1
12784,0
12785,1
12786,1
12787,0
12788,0
12789,1
12790,1
12791,0
12792,1
12793,0
12794,0
12795,0
12796,1
12797,0
12798,0
12799,0
12800,0
12801,1
12802,1
12803,0
12804,1
12805,0
12806,1
12807,0
12808,0
12809,1
12810,0
12811,0
12812,0
12813,0
12814,1
12815,0
12816,0
12817,1
12818,1
12819,0
12820,0
12821,0
12822,0
12823,0
12824,0
12825,1
12826,0
12827,1
12828,1
12829,1
12830,0
12831,1
12832,0
12833,1
12834,0
12835,1
12836,0
12837,1
12838,0
12839,1
12840,1
12841,1
12842,0
12843,0
12844,1
12845,1
12846,1
12847,1
12848,1
12849,0
12850,0
12851,0
12852,1
12853,0
12854,1
12855,1
12856,0
12857,1
12858,1
12859,0
12860,0
12861,1
12862,1
12863,0
12864,0
12865,1
12866,0
12867,0
12868,1
12869,1
12870,1
12871,0
12872,1
12873,1
12874,1
12875,0
12876,1
12877,1
12878,0
12879,0
12880,1
12881,1
12882,0
12883,0
12884,0
12885,1
12886,0
12887,0
12888,0
12889,0
12890,1
12891,0
12892,1
12893,1
12894,0
12895,1
12896,0
12897,1
12898,0
12899,1
12900,1
12901,1
12902,1
12903,1
12904,1
12905,0
12906,0
12907,1
12908,0
12909,1
12910,0
12911,0
12912,1
12913,1
12914,1
12915,0
12916,1
12917,1
12918,1
12919,0
12920,0
12921,0
12922,0
12923,0
12924,1
12925,1
12926,0
12927,0
12928,1
12929,0
12930,1
12931,1
12932,1
12933,0
12934,0
12935,1
12936,0
12937,0
12938,1
12939,1
12940,1
12941,1
12942,0
12943,1
12944,0
12945,1
12946,1
12947,1
12948,0
12949,0
12950,1
12951,0
12952,0
12953,0
12954,1
12955,1
12956,0
12957,1
12958,0
12959,0
12960,1
12961,0
12962,0
12963,1
12964,1
12965,1
12966,0
12967,0
12968,1
12969,0
12970,1
12971,1
12972,1
12973,1
12974,1
12975,1
12976,0
12977,0
12978,1
12979,0
12980,1
12981,1
12982,0
12983,1
12984,0
12985,0
12986,1
12987,1
12988,1
12989,0
12990,1
12991,1
12992,0
12993,0
12994,0
12995,0
12996,0
12997,0
12998,1
12999,0
13000,0
13001,0
13002,1
13003,0
13004,1
13005,0
13006,1
13007,1
13008,0
13009,1
13010,0
13011,0
13012,0
13013,0
13014,1
13015,0
13016,1
13017,0
13018,0
13019,1
13020,1
13021,0
13022,1
13023,1
13024,1
13025,1
13026,1
13027,0
13028,1
13029,1
13030,1
13031,0
13032,1
13033,1
13034,0
13035,1
13036,1
13037,1
13038,1
13039,0
13040,1
13041,0
13042,0
13043,0
13044,1
13045,0
13046,1
13047,0
13048,1
13049,1
13050,1
13051,0
13052,0
13053,1
13054,0
13055,1
13056,0
13057,0
13058,0
13059,0
13060,1
13061,0
13062,1
13063,0
13064,1
13065,1
13066,1
13067,1
13068,1
13069,0
13070,0
13071,0
13072,1
13073,0
13074,0
13075,0
13076,0
13077,1
13078,0
13079,1
13080,0
13081,1
13082,1
13083,0
13084,0
13085,1
13086,0
13087,1
13088,1
13089,1
13090,0
13091,0
13092,0
13093,0
13094,1
13095,1
13096,1
13097,0
13098,0
13099,0
13100,1
13101,1
13102,1
13103,0
13104,1
13105,0
13106,1
13107,1
13108,0
13109,1
13110,0
13111,0
13112,0
13113,0
13114,0
13115,0
13116,0
13117,1
13118,1
13119,0
13120,0
13121,1
13122,1
13123,1
13124,1
13125,1
13126,0
13127,0
13128,0
13129,0
13130,0
13131,1
13132,0
13133,0
13134,0
13135,0
13136,0
13137,1
13138,0
13139,0
13140,0
13141,1
13142,0
13143,1
13144,0
13145,1
13146,0
13147,0
13148,0
13149,0
13150,1
13151,0
13152,0
13153,0
13154,0
13155,1
13156,1
13157,1
13158,0
13159,1
13160,1
13161,0
13162,0
13163,1
13164,0
13165,0
13166,0
13167,1
13168,0
13169,1
13170,0
13171,0
13172,0
13173,0
13174,1
13175,0
13176,0
13177,0
13178,1
13179,0
13180,0
13181,1
13182,0
13183,1
13184,1
13185,0
13186,0
13187,1
13188,0
13189,0
13190,1
13191,1
13192,0
13193,0
13194,0
13195,1
13196,0
13197,1
13198,1
13199,0
13200,1
13201,0
13202,0
13203,0
13204,0
13205,1
13206,1
13207,1
13208,0
13209,1
13210,1
13211,1
13212,0
13213,0
13214,1
13215,0
13216,0
13217,1
13218,0
13219,0
13220,1
13221,1
13222,1
13223,1
13224,1
13225,0
13226,1
13227,0
13228,0
13229,1
13230,0
13231,1
13232,1
13233,1
13234,0
13235,1
13236,1
13237,0
13238,1
13239,1
13240,1
13241,0
13242,1
13243,1
13244,1
13245,1
13246,0
13247,0
13248,1
13249,0
13250,0
13251,0
13252,1
13253,1
13254,1
13255,1
13256,1
13257,1
13258,1
13259,0
13260,0
13261,1
13262,0
13263,0
13264,0
13265,0
13266,0
13267,1
13268,1
13269,1
13270,1
13271,1
13272,0
13273,1
13274,0
13275,0
13276,0
13277,1
13278,1
13279,1
13280,1
13281,0
13282,0
13283,0
13284,0
13285,0
13286,0
13287,0
13288,1
13289,1
13290,1
13291,0
13292,0
13293,1
13294,1
13295,1
13296,1
13297,0
13298,0
13299,1
13300,1
13301,1
13302,0
13303,1
13304,0
13305,1
13306,1
13307,0
13308,0
13309,0
13310,1
13311,0
13312,0
13313,1
13314,1
13315,1
13316,0
13317,1
13318,1
13319,0
13320,0
13321,0
13322,1
13323,0
13324,1
13325,0
13326,1
13327,1
13328,0
13329,0
13330,1
13331,1
13332,0
13333,0
13334,0
13335,1
13336,1
13337,0
13338,1
13339,0
13340,1
13341,1
13342,1
13343,1
13344,1
13345,0
13346,0
13347,1
13348,0
13349,1
13350,1
13351,1
13352,1
13353,1
13354,0
13355,1
13356,1
13357,1
13358,1
13359,0
13360,1
13361,1
13362,0
13363,1
13364,1
13365,1
13366,0
13367,1
13368,1
13369,0
13370,1
13371,1
13372,1
13373,1
13374,0
13375,0
13376,0
13377,0
13378,0
13379,1
13380,0
13381,0
13382,1
13383,0
13384,0
13385,0
13386,0
13387,1
13388,0
13389,1
13390,0
13391,0
13392,0
13393,0
13394,0
13395,0
13396,1
13397,0
13398,1
13399,0
13400,1
13401,1
13402,1
13403,0
13404,0
13405,1
13406,1
13407,1
13408,1
13409,0
13410,1
13411,1
13412,0
13413,1
13414,0
13415,0
13416,1
13417,1
13418,0
13419,1
13420,1
13421,0
13422,1
13423,0
13424,0
13425,1
13426,1
13427,1
13428,1
13429,0
13430,0
13431,0
13432,1
13433,0
13434,1
13435,0
13436,0
13437,1
13438,0
13439,1
13440,0
13441,0
13442,0
13443,0
13444,1
13445,0
13446,1
13447,0
13448,0
13449,0
13450,1
13451,0
13452,0
13453,1
13454,0
13455,0
13456,0
13457,0
13458,1
13459,1
13460,0
13461,1
13462,0
13463,0
13464,1
13465,1
13466,1
13467,0
13468,1
13469,1
13470,0
13471,0
13472,0
13473,1
13474,1
13475,1
13476,1
13477,0
13478,1
13479,0
13480,0
13481,1
13482,0
13483,0
13484,1
13485,1
13486,0
13487,0
13488,0
13489,1
13490,1
13491,1
13492,1
13493,1
13494,1
13495,0
13496,0
13497,0
13498,0
13499,1
13500,1
13501,1
13502,0
13503,1
13504,0
13505,1
13506,1
13507,1
13508,1
13509,0
13510,1
13511,1
13512,1
13513,0
13514,0
13515,1
13516,1
13517,0
13518,0
13519,1
13520,0
13521,1
13522,1
13523,0
13524,1
13525,1
13526,0
13527,1
13528,1
13529,1
13530,0
13531,0
13532,1
13533,1
13534,0
13535,1
13536,0
13537,1
13538,0
13539,0
13540,1
13541,1
13542,0
13543,0
13544,0
13545,0
13546,1
13547,1
13548,1
13549,0
13550,0
13551,1
13552,0
13553,1
13554,1
13555,1
13556,1
13557,0
13558,0
13559,0
13560,1
13561,0
13562,0
13563,0
13564,0
13565,1
13566,1
13567,1
13568,1
13569,0
13570,1
13571,0
13572,1
13573,1
13574,0
13575,0
13576,0
13577,1
13578,1
13579,0
13580,0
13581,1
13582,0
13583,1
13584,1
13585,0
13586,0
13587,0
13588,0
13589,1
13590,0
13591,0
13592,0
13593,1
13594,0
13595,1
13596,1
13597,1
13598,1
13599,0
13600,1
13601,0
13602,1
13603,0
13604,1
13605,0
13606,0
13607,0
13608,1
13609,0
13610,1
13611,0
13612,1
13613,0
13614,0
13615,0
13616,1
13617,0
13618,1
13619,1
13620,1
13621,1
13622,0
13623,1
13624,0
13625,1
13626,1
13627,1
13628,1
13629,0
13630,1
13631,0
13632,0
13633,1
13634,1
13635,0
13636,0
13637,0
13638,0
13639,0
13640,0
13641,1
13642,0
13643,1
13644,1
13645,0
13646,0
13647,0
13648,0
13649,0
13650,1
13651,0
13652,1
13653,0
13654,0
13655,0
13656,0
13657,1
13658,1
13659,1
13660,1
13661,1
13662,0
13663,1
13664,1
13665,0
13666,0
13667,0
13668,1
13669,1
13670,1
13671,0
13672,0
13673,1
13674,0
13675,0
13676,0
13677,1
13678,0
13679,0
13680,0
13681,1
13682,0
13683,1
13684,0
13685,0
13686,0
13687,1
13688,1
13689,1
13690,1
13691,1
13692,0
13693,1
13694,0
13695,1
13696,0
13697,0
13698,0
13699,1
13700,0
13701,1
13702,1
13703,1
13704,1
13705,0
13706,0
13707,0
13708,0
13709,1
13710,1
13711,0
13712,1
13713,1
13714,1
13715,0
13716,1
13717,0
13718,1
13719,0
13720,1
13721,1
13722,0
13723,0
13724,0
13725,1
13726,0
13727,0
13728,1
13729,1
13730,1
13731,1
13732,1
13733,1
13734,0
13735,1
13736,1
13737,1
13738,1
13739,0
13740,1
13741,0
13742,0
13743,0
13744,0
13745,0
13746,0
13747,0
13748,1
13749,1
13750,1
13751,1
13752,1
13753,1
13754,0
13755,0
13756,1
13757,1
13758,0
13759,1
13760,0
13761,0
13762,0
13763,1
13764,0
13765,1
13766,1
13767,1
13768,0
13769,1
13770,1
13771,1
13772,1
13773,1
13774,0
13775,1
13776,0
13777,1
13778,1
13779,0
13780,1
13781,0
13782,1
13783,1
13784,0
13785,1
13786,0
13787,0
13788,1
13789,0
13790,1
13791,1
13792,1
13793,0
13794,0
13795,1
13796,0
13797,1
13798,0
13799,0
13800,0
13801,1
13802,0
13803,0
13804,0
13805,1
13806,1
13807,1
13808,1
13809,1
13810,0
13811,1
13812,1
13813,1
13814,0
13815,0
13816,0
13817,1
13818,0
13819,1
13820,1
13821,0
13822,1
13823,0
13824,0
13825,1
13826,1
13827,1
13828,0
13829,0
13830,0
13831,0
13832,1
13833,1
13834,0
13835,1
13836,0
13837,1
13838,0
13839,0
13840,1
13841,1
13842,0
13843,1
13844,0
13845,0
13846,0
13847,1
13848,0
13849,0
13850,1
13851,1
13852,1
13853,1
13854,1
13855,0
13856,0
13857,1
13858,1
13859,1
13860,1
13861,1
13862,1
13863,0
13864,1
13865,1
13866,1
13867,0
13868,0
13869,1
13870,1
13871,1
13872,1
13873,0
13874,0
13875,0
13876,0
13877,0
13878,1
13879,0
13880,0
13881,1
13882,1
13883,0
13884,1
13885,1
13886,1
13887,0
13888,0
13889,1
13890,0
13891,0
13892,1
13893,1
13894,0
13895,0
13896,0
13897,1
13898,1
13899,1
13900,0
13901,0
13902,1
13903,0
13904,1
13905,0
13906,1
13907,1
13908,0
13909,1
13910,1
13911,0
13912,1
13913,0
13914,1
13915,1
13916,0
13917,0
13918,1
13919,1
13920,1
13921,1
13922,1
13923,1
13924,1
13925,1
13926,0
13927,0
13928,1
13929,0
13930,0
13931,0
13932,0
13933,0
13934,1
13935,0
13936,0
13937,1
13938,0
13939,1
13940,0
13941,0
13942,1
13943,1
13944,0
13945,0
13946,0
13947,0
13948,0
13949,0
13950,1
13951,0
13952,0
13953,1
13954,0
13955,1
13956,0
13957,0
13958,1
13959,1
13960,1
13961,0
13962,1
13963,0
13964,1
13965,0
13966,1
13967,0
13968,1
13969,0
13970,1
13971,1
13972,1
13973,1
13974,0
13975,0
13976,1
13977,1
13978,1
13979,1
13980,1
13981,1
13982,1
13983,0
13984,0
13985,0
13986,0
13987,1
13988,1
13989,1
13990,0
13991,0
13992,1
13993,1
13994,0
13995,0
13996,0
13997,0
13998,1
13999,0
14000,1
14001,1
14002,1
14003,0
14004,0
14005,1
14006,1
14007,0
14008,0
14009,0
14010,0
14011,0
14012,1
14013,1
14014,1
14015,1
14016,0
14017,0
14018,0
14019,0
14020,0
14021,0
14022,0
14023,1
14024,0
14025,1
14026,0
14027,0
14028,1
14029,0
14030,0
14031,0
14032,1
14033,1
14034,0
14035,1
14036,1
14037,0
14038,0
14039,1
14040,1
14041,0
14042,0
14043,0
14044,0
14045,0
14046,1
14047,0
14048,0
14049,1
14050,0
14051,0
14052,1
14053,1
14054,0
14055,1
14056,1
14057,1
14058,1
14059,0
14060,0
14061,1
14062,1
14063,0
14064,0
14065,1
14066,0
14067,0
14068,0
14069,0
14070,1
14071,0
14072,1
14073,1
14074,1
14075,0
14076,1
14077,1
14078,1
14079,0
14080,1
14081,0
14082,0
14083,0
14084,0
14085,0
14086,1
14087,1
14088,0
14089,0
14090,0
14091,1
14092,1
14093,0
14094,0
14095,1
14096,0
14097,0
14098,1
14099,0
14100,0
14101,0
14102,0
14103,1
14104,1
14105,0
14106,0
14107,0
14108,1
14109,1
14110,0
14111,0
14112,1
14113,0
14114,0
14115,1
14116,1
14117,1
14118,0
14119,0
14120,1
14121,1
14122,1
14123,0
14124,0
14125,1
14126,0
14127,1
14128,1
14129,0
14130,0
14131,1
14132,1
14133,1
14134,0
14135,0
14136,0
14137,0
14138,0
14139,0
14140,0
14141,0
14142,0
14143,0
14144,0
14145,0
14146,1
14147,0
14148,0
14149,0
14150,0
14151,0
14152,1
14153,0
14154,1
14155,0
14156,0
14157,0
14158,0
14159,0
14160,1
14161,0
14162,1
14163,0
14164,1
14165,0
14166,0
14167,0
14168,0
14169,0
14170,1
14171,0
14172,0
14173,1
14174,1
14175,0
14176,0
14177,0
14178,0
14179,0
14180,0
14181,0
14182,0
14183,0
14184,0
14185,0
14186,0
14187,0
14188,0
14189,1
14190,0
14191,0
14192,0
14193,1
14194,0
14195,1
14196,1
14197,1
14198,0
14199,1
14200,0
14201,0
14202,1
14203,0
14204,0
14205,1
14206,0
14207,0
14208,1
14209,1
14210,0
14211,1
14212,1
14213,0
14214,1
14215,0
14216,1
14217,0
14218,1
14219,0
14220,1
14221,1
14222,1
14223,1
14224,0
14225,1
14226,0
14227,1
14228,0
14229,1
14230,1
14231,0
14232,1
14233,1
14234,0
14235,0
14236,1
14237,1
14238,0
14239,1
14240,0
14241,0
14242,0
14243,1
14244,0
14245,1
14246,0
14247,1
14248,1
14249,0
14250,1
14251,0
14252,1
14253,0
14254,1
14255,1
14256,0
14257,0
14258,0
14259,0
14260,0
14261,1
14262,1
14263,1
14264,1
14265,0
14266,0
14267,1
14268,1
14269,1
14270,0
14271,0
14272,0
14273,0
14274,1
14275,1
14276,1
14277,0
14278,0
14279,1
14280,0
14281,0
14282,0
14283,0
14284,1
14285,1
14286,0
14287,0
14288,1
14289,0
14290,1
14291,1
14292,1
14293,1
14294,1
14295,1
14296,1
14297,1
14298,1
14299,1
14300,1
14301,1
14302,0
14303,0
14304,0
14305,0
14306,1
14307,0
14308,1
14309,1
14310,0
14311,1
14312,0
14313,0
14314,0
14315,1
14316,0
14317,1
14318,1
14319,1
14320,0
14321,1
14322,1
14323,0
14324,0
14325,1
14326,0
14327,1
14328,1
14329,1
14330,0
14331,1
14332,0
14333,1
14334,1
14335,1
14336,1
14337,0
14338,1
14339,0
14340,0
14341,1
14342,1
14343,1
14344,0
14345,0
14346,0
14347,0
14348,0
14349,1
14350,0
14351,1
14352,0
14353,1
14354,0
14355,1
14356,1
14357,0
14358,1
14359,0
14360,1
14361,0
14362,0
14363,1
14364,0
14365,0
14366,1
14367,1
14368,1
14369,0
14370,0
14371,0
14372,1
14373,0
14374,1
14375,1
14376,0
14377,1
14378,1
14379,1
14380,1
14381,1
14382,0
14383,1
14384,1
14385,0
14386,0
14387,0
14388,1
14389,0
14390,1
14391,0
14392,0
14393,1
14394,0
14395,1
14396,0
14397,1
14398,0
14399,0
14400,0
14401,1
14402,0
14403,0
14404,1
14405,1
14406,0
14407,1
14408,1
14409,0
14410,1
14411,1
14412,1
14413,1
14414,0
14415,1
14416,0
14417,0
14418,0
14419,1
14420,1
14421,1
14422,1
14423,1
14424,0
14425,1
14426,1
14427,0
14428,1
14429,1
14430,0
14431,1
14432,0
14433,0
14434,1
14435,0
14436,1
14437,1
14438,0
14439,0
14440,0
14441,1
14442,1
14443,1
14444,1
14445,0
14446,0
14447,1
14448,1
14449,0
14450,1
14451,1
14452,1
14453,0
14454,0
14455,0
14456,1
14457,1
14458,1
14459,1
14460,0
14461,0
14462,0
14463,0
14464,0
14465,1
14466,0
14467,1
14468,1
14469,0
14470,1
14471,1
14472,1
14473,1
14474,0
14475,1
14476,1
14477,1
14478,0
14479,1
14480,1
14481,0
14482,0
14483,0
14484,0
14485,1
14486,1
14487,0
14488,0
14489,0
14490,0
14491,1
14492,0
14493,0
14494,0
14495,1
14496,1
14497,1
14498,1
14499,0
14500,1
14501,1
14502,1
14503,1
14504,1
14505,0
14506,0
14507,1
14508,1
14509,1
14510,0
14511,0
14512,0
14513,0
14514,0
14515,0
14516,1
14517,1
14518,0
14519,1
14520,1
14521,0
14522,0
14523,1
14524,0
14525,1
14526,0
14527,0
14528,1
14529,1
14530,1
14531,0
14532,0
14533,1
14534,1
14535,1
14536,0
14537,1
14538,1
14539,0
14540,0
14541,0
14542,0
14543,1
14544,0
14545,1
14546,0
14547,0
14548,1
14549,0
14550,1
14551,0
14552,0
14553,1
14554,1
14555,0
14556,1
14557,0
14558,0
14559,0
14560,0
14561,1
14562,1
14563,0
14564,0
14565,0
14566,0
14567,1
14568,1
14569,1
14570,0
14571,0
14572,0
14573,0
14574,1
14575,0
14576,0
14577,1
14578,1
14579,1
14580,0
14581,0
14582,1
14583,1
14584,0
14585,1
14586,1
14587,1
14588,0
14589,1
14590,0
14591,1
14592,1
14593,1
14594,1
14595,0
14596,0
14597,0
14598,1
14599,0
14600,1
14601,0
14602,1
14603,1
14604,0
14605,0
14606,1
14607,1
14608,0
14609,0
14610,0
14611,1
14612,1
14613,0
14614,1
14615,0
14616,1
14617,0
14618,0
14619,1
14620,1
14621,1
14622,1
14623,1
14624,1
14625,0
14626,1
14627,1
14628,0
14629,1
14630,0
14631,1
14632,0
14633,1
14634,1
14635,1
14636,1
14637,0
14638,1
14639,0
14640,1
14641,0
14642,1
14643,1
14644,1
14645,1
14646,0
14647,1
14648,0
14649,1
14650,0
14651,1
14652,0
14653,1
14654,0
14655,1
14656,1
14657,1
14658,0
14659,0
14660,0
14661,0
14662,1
14663,1
14664,1
14665,1
14666,0
14667,0
14668,1
14669,0
14670,0
14671,1
14672,1
14673,1
14674,0
14675,0
14676,1
14677,0
14678,1
14679,1
14680,0
14681,0
14682,0
14683,1
14684,1
14685,1
14686,1
14687,0
14688,0
14689,0
14690,0
14691,1
14692,1
14693,0
14694,0
14695,1
14696,0
14697,0
14698,1
14699,0
14700,0
14701,0
14702,0
14703,1
14704,1
14705,0
14706,0
14707,0
14708,0
14709,1
14710,1
14711,1
14712,0
14713,0
14714,0
14715,0
14716,1
14717,0
14718,1
14719,1
14720,1
14721,1
14722,1
14723,1
14724,0
14725,1
14726,0
14727,1
14728,1
14729,0
14730,1
14731,0
14732,0
14733,0
14734,1
14735,0
14736,1
14737,1
14738,0
14739,0
14740,0
14741,0
14742,0
14743,0
14744,0
14745,0
14746,1
14747,0
14748,1
14749,1
14750,0
14751,0
14752,1
14753,1
14754,0
14755,0
14756,1
14757,1
14758,0
14759,0
14760,1
14761,1
14762,0
14763,1
14764,1
14765,1
14766,1
14767,1
14768,1
14769,0
14770,0
14771,0
14772,1
14773,0
14774,0
14775,1
14776,0
14777,0
14778,0
14779,1
14780,1
14781,1
14782,0
14783,1
14784,0
14785,0
14786,1
14787,1
14788,1
14789,1
14790,0
14791,0
14792,1
14793,0
14794,1
14795,1
14796,1
14797,0
14798,0
14799,1
14800,1
14801,1
14802,1
14803,0
14804,0
14805,0
14806,1
14807,1
14808,1
14809,0
14810,1
14811,0
14812,0
14813,0
14814,0
14815,0
14816,1
14817,1
14818,1
14819,1
14820,1
14821,0
14822,0
14823,1
14824,1
14825,0
14826,1
14827,0
14828,1
14829,1
14830,0
14831,1
14832,1
14833,0
14834,1
14835,0
14836,1
14837,1
14838,0
14839,1
14840,1
14841,1
14842,1
14843,1
14844,0
14845,1
14846,1
14847,1
14848,0
14849,0
14850,0
14851,0
14852,1
14853,1
14854,0
14855,1
14856,0
14857,0
14858,1
14859,0
14860,1
14861,0
14862,0
14863,0
14864,1
14865,0
14866,0
14867,0
14868,1
14869,0
14870,0
14871,0
14872,1
14873,1
14874,0
14875,0
14876,1
14877,0
14878,0
14879,1
14880,0
14881,0
14882,1
14883,0
14884,1
14885,1
14886,1
14887,0
14888,0
14889,0
14890,1
14891,0
14892,1
14893,1
14894,1
14895,0
14896,1
14897,0
14898,1
14899,1
14900,0
14901,0
14902,0
14903,0
14904,0
14905,0
14906,0
14907,0
14908,0
14909,1
14910,0
14911,1
14912,1
14913,0
14914,1
14915,1
14916,0
14917,0
14918,1
14919,0
14920,0
14921,0
14922,0
14923,0
14924,1
14925,1
14926,1
14927,1
14928,0
14929,0
14930,1
14931,0
14932,1
14933,1
14934,1
14935,1
14936,1
14937,0
14938,1
14939,1
14940,0
14941,1
14942,0
14943,1
14944,0
14945,0
14946,1
14947,0
14948,0
14949,1
14950,1
14951,0
14952,1
14953,0
14954,1
14955,0
14956,1
14957,0
14958,0
14959,0
14960,1
14961,0
14962,1
14963,1
14964,0
14965,0
14966,0
14967,0
14968,0
14969,1
14970,1
14971,0
14972,1
14973,1
14974,0
14975,0
14976,0
14977,1
14978,1
14979,1
14980,1
14981,1
14982,0
14983,0
14984,0
14985,1
14986,0
14987,1
14988,1
14989,1
14990,0
14991,0
14992,0
14993,0
14994,1
14995,0
14996,0
14997,1
14998,0
14999,0
15000,1
15001,0
15002,1
15003,0
15004,0
15005,1
15006,0
15007,0
15008,0
15009,0
15010,1
15011,0
15012,1
15013,1
15014,1
15015,1
15016,0
15017,0
15018,1
15019,0
15020,0
15021,0
15022,0
15023,0
15024,0
15025,1
15026,1
15027,0
15028,1
15029,0
15030,1
15031,1
15032,0
15033,0
15034,1
15035,1
15036,0
15037,1
15038,0
15039,0
15040,1
15041,0
15042,1
15043,0
15044,1
15045,1
15046,0
15047,1
15048,1
15049,0
15050,1
15051,0
15052,1
15053,0
15054,0
15055,1
15056,0
15057,1
15058,0
15059,0
15060,0
15061,1
15062,0
15063,1
15064,0
15065,0
15066,1
15067,1
15068,1
15069,1
15070,0
15071,1
15072,0
15073,1
15074,1
15075,0
15076,0
15077,1
15078,1
15079,1
15080,1
15081,0
15082,0
15083,0
15084,1
15085,0
15086,1
15087,0
15088,1
15089,0
15090,0
15091,0
15092,0
15093,1
15094,0
15095,1
15096,0
15097,0
15098,0
15099,1
15100,1
15101,0
15102,0
15103,0
15104,1
15105,1
15106,1
15107,0
15108,0
15109,1
15110,0
15111,0
15112,1
15113,1
15114,1
15115,0
15116,1
15117,1
15118,0
15119,0
15120,1
15121,0
15122,0
15123,0
15124,1
15125,1
15126,1
15127,0
15128,1
15129,1
15130,1
15131,0
15132,1
15133,0
15134,1
15135,1
15136,0
15137,0
15138,0
15139,1
15140,0
15141,0
15142,1
15143,0
15144,1
15145,0
15146,0
15147,1
15148,0
15149,1
15150,0
15151,1
15152,1
15153,1
15154,0
15155,0
15156,0
15157,1
15158,0
15159,0
15160,0
15161,0
15162,0
15163,0
15164,0
15165,0
15166,0
15167,0
15168,1
15169,0
15170,1
15171,1
15172,0
15173,1
15174,0
15175,0
15176,1
15177,0
15178,0
15179,1
15180,1
15181,0
15182,0
15183,1
15184,1
15185,0
15186,0
15187,0
15188,1
15189,1
15190,1
15191,0
15192,0
15193,0
15194,1
15195,0
15196,0
15197,0
15198,1
15199,0
15200,1
15201,0
15202,1
15203,0
15204,1
15205,0
15206,1
15207,1
15208,1
15209,0
15210,0
15211,0
