id,prediction
12163,1
12164,1
12165,1
12166,1
12167,1
12168,0
12169,0
12170,0
12171,1
12172,1
12173,0
12174,1
12175,1
12176,0
12177,1
12178,0
12179,1
12180,1
12181,0
12182,0
12183,0
12184,1
12185,1
12186,0
12187,1
12188,1
12189,1
12190,0
12191,0
12192,0
12193,0
12194,0
12195,1
12196,0
12197,1
12198,0
12199,1
12200,0
12201,1
12202,0
12203,0
12204,1
12205,1
12206,0
12207,1
12208,0
12209,1
12210,0
12211,1
12212,1
12213,0
12214,0
12215,1
12216,0
12217,1
12218,0
12219,0
12220,1
12221,0
12222,0
12223,0
12224,0
12225,1
12226,0
12227,1
12228,0
12229,1
12230,0
12231,0
12232,1
12233,0
12234,1
12235,0
12236,0
12237,1
12238,0
12239,0
12240,1
12241,1
12242,0
12243,1
12244,1
12245,1
12246,0
12247,1
12248,0
12249,1
12250,0
12251,1
12252,0
12253,1
12254,0
12255,1
12256,0
12257,1
12258,0
12259,1
12260,0
12261,1
12262,0
12263,0
12264,1
12265,0
12266,1
12267,1
12268,0
12269,0
12270,0
12271,1
12272,0
12273,0
12274,1
12275,0
12276,1
12277,0
12278,1
12279,1
12280,0
12281,1
12282,0
12283,1
12284,1
12285,0
12286,1
12287,0
12288,1
12289,1
12290,0
12291,0
12292,0
12293,1
12294,0
12295,1
12296,0
12297,0
12298,0
12299,0
12300,0
12301,1
12302,1
12303,1
12304,1
12305,0
12306,1
12307,1
12308,1
12309,1
12310,1
12311,1
12312,1
12313,0
12314,0
12315,0
12316,1
12317,0
12318,0
12319,0
12320,0
12321,1
12322,1
12323,1
12324,0
12325,0
12326,1
12327,0
12328,1
12329,1
12330,0
12331,1
12332,0
12333,0
12334,1
12335,0
12336,1
12337,0
12338,0
12339,0
12340,0
12341,1
12342,0
12343,1
12344,0
12345,1
12346,0
12347,0
12348,0
12349,0
12350,0
12351,0
12352,0
12353,0
12354,0
12355,1
12356,0
12357,1
12358,0
12359,1
12360,0
12361,0
12362,0
12363,0
12364,1
12365,1
12366,0
12367,0
12368,0
12369,0
12370,0
12371,0
12372,0
12373,1
12374,1
12375,0
12376,0
12377,0
12378,0
12379,0
12380,0
12381,0
12382,1
12383,0
12384,0
12385,1
12386,1
12387,0
12388,0
12389,1
12390,0
12391,1
12392,0
12393,1
12394,0
12395,0
12396,1
12397,0
12398,1
12399,1
12400,0
12401,1
12402,0
12403,0
12404,0
12405,1
12406,0
12407,0
12408,1
12409,1
12410,1
12411,1
12412,0
12413,1
12414,1
12415,1
12416,0
12417,1
12418,0
12419,0
12420,0
12421,1
12422,1
12423,1
12424,1
12425,0
12426,1
12427,1
12428,1
12429,1
12430,1
12431,0
12432,0
12433,1
12434,0
12435,1
12436,0
12437,0
12438,0
12439,0
12440,0
12441,1
12442,1
12443,1
12444,0
12445,1
12446,1
12447,0
12448,1
12449,0
12450,0
12451,1
12452,0
12453,1
12454,1
12455,1
12456,0
12457,0
12458,0
12459,0
12460,0
12461,0
12462,0
12463,1
12464,1
12465,1
12466,1
12467,0
12468,1
12469,0
12470,1
12471,1
12472,1
12473,0
12474,0
12475,1
12476,1
12477,1
12478,1
12479,0
12480,1
12481,0
12482,1
12483,0
12484,0
12485,0
12486,1
12487,0
12488,1
12489,1
12490,0
12491,0
12492,0
12493,0
12494,0
12495,1
12496,0
12497,0
12498,0
12499,0
12500,1
12501,0
12502,0
12503,0
12504,1
12505,1
12506,1
12507,0
12508,1
12509,0
12510,0
12511,1
12512,1
12513,0
12514,1
12515,1
12516,0
12517,1
12518,0
12519,0
12520,1
12521,0
12522,0
12523,0
12524,1
12525,1
12526,0
12527,0
12528,1
12529,0
12530,1
12531,1
12532,0
12533,0
12534,0
12535,1
12536,0
12537,1
12538,0
12539,1
12540,1
12541,1
12542,0
12543,0
12544,0
12545,1
12546,1
12547,0
12548,1
12549,0
12550,1
12551,1
12552,1
12553,0
12554,0
12555,0
12556,1
12557,0
12558,0
12559,1
12560,0
12561,1
12562,0
12563,0
12564,0
12565,1
12566,0
12567,1
12568,1
12569,0
12570,0
12571,1
12572,0
12573,1
12574,0
12575,0
12576,0
12577,1
12578,0
12579,1
12580,1
12581,1
12582,0
12583,1
12584,0
12585,0
12586,1
12587,0
12588,0
12589,0
12590,1
12591,1
12592,0
12593,1
12594,0
12595,0
12596,1
12597,1
12598,0
12599,0
12600,0
12601,1
12602,1
12603,1
12604,0
12605,0
12606,0
12607,1
12608,0
12609,1
12610,0
12611,1
12612,0
12613,0
12614,1
12615,1
12616,0
12617,1
12618,0
12619,0
12620,1
12621,1
12622,1
12623,1
12624,0
12625,0
12626,0
12627,0
12628,0
12629,0
12630,1
12631,0
12632,0
12633,0
12634,1
12635,1
12636,1
12637,0
12638,1
12639,1
12640,0
12641,1
12642,0
12643,1
12644,0
12645,0
12646,1
12647,0
12648,1
12649,0
12650,0
12651,1
12652,0
12653,0
12654,1
12655,0
12656,0
12657,0
12658,1
12659,1
12660,1
12661,1
12662,1
12663,1
12664,1
12665,1
12666,1
12667,0
12668,0
12669,1
12670,0
12671,0
12672,1
12673,1
12674,1
12675,0
12676,1
12677,1
12678,1
12679,0
12680,0
12681,0
12682,0
12683,0
12684,0
12685,1
12686,1
12687,1
12688,0
12689,0
12690,0
12691,0
12692,0
12693,0
12694,1
12695,0
12696,0
12697,0
12698,0
12699,1
12700,1
12701,1
12702,0
12703,0
12704,0
12705,0
12706,1
12707,1
12708,1
12709,1
12710,1
12711,1
12712,0
12713,0
12714,0
12715,0
12716,1
12717,1
12718,0
12719,0
12720,1
12721,0
12722,1
12723,0
12724,1
12725,1
12726,0
12727,0
12728,1
12729,1
12730,0
12731,0
12732,0
12733,1
12734,0
12735,0
12736,0
12737,1
12738,1
12739,1
12740,0
12741,1
12742,0
12743,0
12744,1
12745,0
12746,1
12747,1
12748,1
12749,1
12750,0
12751,1
12752,1
12753,0
12754,1
12755,1
12756,0
12757,1
12758,0
12759,1
12760,0
12761,0
12762,0
12763,1
12764,1
12765,1
12766,1
12767,0
12768,0
12769,0
12770,0
12771,0
12772,1
12773,1
12774,1
12775,0
12776,0
12777,0
12778,0
12779,0
12780,1
12781,0
12782,0
12783,0
12784,1
12785,0
12786,0
12787,1
12788,1
12789,1
12790,0
12791,1
12792,0
12793,0
12794,0
12795,0
12796,1
12797,1
12798,1
12799,0
12800,0
12801,1
12802,0
12803,1
12804,0
12805,0
12806,0
12807,1
12808,1
12809,1
12810,1
12811,0
12812,0
12813,1
12814,0
12815,0
12816,0
12817,0
12818,0
12819,0
12820,1
12821,1
12822,0
12823,1
12824,0
12825,1
12826,0
12827,0
12828,0
12829,1
12830,0
12831,0
12832,0
12833,0
12834,1
12835,0
12836,1
12837,1
12838,1
12839,0
12840,0
12841,0
12842,1
12843,1
12844,1
12845,1
12846,0
12847,0
12848,1
12849,0
12850,0
12851,1
12852,1
12853,1
12854,1
12855,1
12856,0
12857,0
12858,1
12859,1
12860,1
12861,1
12862,1
12863,0
12864,0
12865,1
12866,1
12867,1
12868,1
12869,0
12870,1
12871,1
12872,1
12873,0
12874,0
12875,0
12876,1
12877,1
12878,0
12879,0
12880,1
12881,1
12882,0
12883,0
12884,0
12885,0
12886,0
12887,0
12888,1
12889,0
12890,1
12891,0
12892,1
12893,0
12894,0
12895,0
12896,1
12897,1
12898,1
12899,0
12900,0
12901,0
12902,1
12903,0
12904,1
12905,1
12906,0
12907,0
12908,1
12909,0
12910,1
12911,0
12912,1
12913,0
12914,0
12915,1
12916,0
12917,0
12918,0
12919,0
12920,1
12921,0
12922,0
12923,0
12924,1
12925,0
12926,0
12927,1
12928,0
12929,0
12930,1
12931,1
12932,1
12933,1
12934,0
12935,1
12936,0
12937,0
12938,0
12939,1
12940,1
12941,0
12942,1
12943,0
12944,1
12945,1
12946,1
12947,0
12948,1
12949,1
12950,1
12951,0
12952,0
12953,0
12954,1
12955,0
12956,1
12957,0
12958,1
12959,0
12960,0
12961,1
12962,0
12963,0
12964,0
12965,1
12966,0
12967,1
12968,0
12969,1
12970,0
12971,0
12972,0
12973,1
12974,0
12975,1
12976,0
12977,1
12978,1
12979,0
12980,0
12981,1
12982,0
12983,0
12984,0
12985,0
12986,0
12987,0
12988,0
12989,1
12990,1
12991,1
12992,1
12993,0
12994,1
12995,1
12996,0
12997,0
12998,1
12999,0
13000,1
13001,1
13002,0
13003,1
13004,1
13005,0
13006,1
13007,0
13008,1
13009,1
13010,0
13011,1
13012,0
13013,0
13014,0
13015,1
13016,0
13017,0
13018,0
13019,1
13020,0
13021,0
13022,0
13023,1
13024,1
13025,0
13026,0
13027,0
13028,1
13029,1
13030,0
13031,0
13032,1
13033,0
13034,0
13035,1
13036,1
13037,1
13038,0
13039,0
13040,0
13041,0
13042,0
13043,1
13044,0
13045,0
13046,0
13047,1
13048,0
13049,1
13050,0
13051,1
13052,0
13053,1
13054,0
13055,1
13056,1
13057,0
13058,1
13059,0
13060,1
13061,1
13062,1
13063,1
13064,1
13065,1
13066,1
13067,1
13068,1
13069,1
13070,1
13071,0
13072,0
13073,1
13074,0
13075,0
13076,1
13077,1
13078,1
13079,1
13080,0
13081,1
13082,1
13083,1
13084,0
13085,0
13086,1
13087,1
13088,1
13089,1
13090,1
13091,1
13092,1
13093,0
13094,1
13095,0
13096,0
13097,0
13098,1
13099,0
13100,0
13101,0
13102,1
13103,0
13104,1
13105,1
13106,0
13107,1
13108,1
13109,1
13110,0
13111,0
13112,0
13113,0
13114,1
13115,1
13116,0
13117,1
13118,0
13119,0
13120,1
13121,0
13122,1
13123,1
13124,1
13125,0
13126,1
13127,1
13128,1
13129,0
13130,0
13131,0
13132,1
13133,0
13134,0
13135,0
13136,1
13137,1
13138,1
13139,0
13140,1
13141,1
13142,1
13143,1
13144,0
13145,1
13146,1
13147,1
13148,1
13149,0
13150,0
13151,0
13152,0
13153,1
13154,0
13155,1
13156,0
13157,0
13158,0
13159,0
13160,1
13161,1
13162,1
13163,1
13164,1
13165,1
13166,1
13167,1
13168,1
13169,0
13170,1
13171,0
13172,1
13173,0
13174,0
13175,1
13176,1
13177,1
13178,0
13179,1
13180,0
13181,0
13182,0
13183,1
13184,0
13185,1
13186,1
13187,1
13188,1
13189,0
13190,0
13191,1
13192,0
13193,0
13194,0
13195,0
13196,1
13197,1
13198,0
13199,1
13200,1
13201,0
13202,1
13203,1
13204,1
13205,0
13206,0
13207,0
13208,1
13209,0
13210,0
13211,0
13212,1
13213,1
13214,0
13215,0
13216,1
13217,1
13218,1
13219,1
13220,0
13221,0
13222,0
13223,1
13224,0
13225,0
13226,0
13227,1
13228,1
13229,0
13230,0
13231,0
13232,0
13233,1
13234,0
13235,1
13236,1
13237,1
13238,0
13239,1
13240,0
13241,1
13242,1
13243,1
13244,1
13245,1
13246,1
13247,1
13248,0
13249,0
13250,1
13251,0
13252,1
13253,1
13254,1
13255,0
13256,1
13257,1
13258,0
13259,0
13260,1
13261,0
13262,0
13263,0
13264,0
13265,0
13266,1
13267,0
13268,0
13269,0
13270,0
13271,0
13272,1
13273,1
13274,1
13275,0
13276,1
13277,0
13278,0
13279,1
13280,1
13281,1
13282,0
13283,1
13284,0
13285,1
13286,1
13287,0
13288,0
13289,0
13290,1
13291,0
13292,0
13293,1
13294,1
13295,1
13296,0
13297,0
13298,0
13299,0
13300,0
13301,1
13302,1
13303,0
13304,1
13305,1
13306,1
13307,1
13308,0
13309,0
13310,0
13311,1
13312,0
13313,0
13314,1
13315,0
13316,0
13317,0
13318,1
13319,0
13320,0
13321,1
13322,1
13323,0
13324,0
13325,0
13326,0
13327,1
13328,1
13329,1
13330,1
13331,1
13332,1
13333,1
13334,0
13335,1
13336,1
13337,0
13338,1
13339,0
13340,0
13341,1
13342,0
13343,0
13344,1
13345,0
13346,1
13347,0
13348,1
13349,1
13350,1
13351,0
13352,0
13353,1
13354,1
13355,0
13356,0
13357,1
13358,1
13359,1
13360,0
13361,1
13362,0
13363,1
13364,1
13365,1
13366,1
13367,0
13368,0
13369,0
13370,1
13371,0
13372,0
13373,0
13374,0
13375,1
13376,1
13377,1
13378,1
13379,0
13380,0
13381,1
13382,1
13383,0
13384,0
13385,1
13386,0
13387,0
13388,1
13389,1
13390,0
13391,1
13392,0
13393,0
13394,0
13395,0
13396,1
13397,0
13398,1
13399,0
13400,1
13401,1
13402,0
13403,1
13404,1
13405,1
13406,0
13407,1
13408,1
13409,1
13410,0
13411,0
13412,0
13413,1
13414,1
13415,0
13416,0
13417,1
13418,0
13419,0
13420,0
13421,1
13422,0
13423,0
13424,1
13425,1
13426,0
13427,1
13428,0
13429,1
13430,0
13431,1
13432,1
13433,0
13434,0
13435,1
13436,0
13437,1
13438,1
13439,1
13440,0
13441,0
13442,0
13443,1
13444,0
13445,1
13446,1
13447,0
13448,1
13449,1
13450,1
13451,1
13452,0
13453,0
13454,0
13455,1
13456,0
13457,1
13458,1
13459,1
13460,0
13461,1
13462,0
13463,0
13464,0
13465,0
13466,0
13467,0
13468,0
13469,0
13470,0
13471,1
13472,0
13473,1
13474,0
13475,0
13476,1
13477,0
13478,0
13479,0
13480,0
13481,0
13482,0
13483,1
13484,1
13485,1
13486,1
13487,0
13488,0
13489,0
13490,1
13491,0
13492,1
13493,0
13494,1
13495,0
13496,1
13497,1
13498,0
13499,1
13500,0
13501,0
13502,0
13503,1
13504,1
13505,1
13506,1
13507,1
13508,1
13509,0
13510,1
13511,1
13512,0
13513,1
13514,1
13515,1
13516,0
13517,0
13518,1
13519,1
13520,0
13521,1
13522,1
13523,0
13524,0
13525,0
13526,0
13527,0
13528,1
13529,0
13530,1
13531,0
13532,1
13533,0
13534,0
13535,0
13536,0
13537,0
13538,1
13539,1
13540,1
13541,0
13542,1
13543,0
13544,0
13545,1
13546,0
13547,1
13548,0
13549,0
13550,1
13551,0
13552,0
13553,0
13554,1
13555,0
13556,1
13557,0
13558,1
13559,1
13560,1
13561,0
13562,1
13563,0
13564,0
13565,0
13566,0
13567,1
13568,1
13569,1
13570,1
13571,1
13572,0
13573,0
13574,0
13575,0
13576,1
13577,0
13578,0
13579,0
13580,0
13581,1
13582,1
13583,0
13584,0
13585,1
13586,0
13587,0
13588,0
13589,0
13590,0
13591,0
13592,0
13593,1
13594,0
13595,0
13596,0
13597,1
13598,0
13599,1
13600,1
13601,1
13602,1
13603,1
13604,0
13605,1
13606,1
13607,0
13608,1
13609,0
13610,1
13611,0
13612,1
13613,0
13614,1
13615,0
13616,1
13617,1
13618,1
13619,0
13620,0
13621,0
13622,0
13623,0
13624,0
13625,0
13626,1
13627,1
13628,0
13629,0
13630,0
13631,0
13632,1
13633,0
13634,0
13635,0
13636,1
13637,0
13638,0
13639,0
13640,0
13641,1
13642,0
13643,0
13644,1
13645,0
13646,0
13647,1
13648,1
13649,1
13650,1
13651,1
13652,1
13653,1
13654,1
13655,0
13656,0
13657,1
13658,0
13659,1
13660,1
13661,1
13662,0
13663,0
13664,0
13665,0
13666,0
13667,1
13668,1
13669,0
13670,1
13671,0
13672,1
13673,0
13674,0
13675,0
13676,1
13677,1
13678,1
13679,0
13680,0
13681,1
13682,1
13683,1
13684,0
13685,1
13686,0
13687,0
13688,1
13689,0
13690,0
13691,0
13692,0
13693,1
13694,1
13695,0
13696,0
13697,1
13698,0
13699,1
13700,1
13701,0
13702,1
13703,0
13704,0
13705,1
13706,0
13707,0
13708,0
13709,1
13710,0
13711,1
13712,0
13713,1
13714,0
13715,0
13716,0
13717,0
13718,0
13719,0
13720,0
13721,1
13722,1
13723,0
13724,1
13725,1
13726,0
13727,1
13728,1
13729,1
13730,0
13731,1
13732,0
13733,1
13734,0
13735,1
13736,0
13737,0
13738,1
13739,1
13740,1
13741,0
13742,1
13743,0
13744,1
13745,0
13746,1
13747,1
13748,1
13749,1
13750,0
13751,1
13752,0
13753,0
13754,0
13755,0
13756,1
13757,0
13758,1
13759,1
13760,0
13761,1
13762,0
13763,1
13764,0
13765,0
13766,1
13767,0
13768,1
13769,0
13770,1
13771,0
13772,0
13773,0
13774,0
13775,1
13776,0
13777,0
13778,1
13779,0
13780,0
13781,0
13782,1
13783,0
13784,0
13785,1
13786,1
13787,1
13788,1
13789,0
13790,1
13791,0
13792,1
13793,0
13794,1
13795,0
13796,1
13797,1
13798,0
13799,1
13800,1
13801,0
13802,0
13803,0
13804,1
13805,0
13806,1
13807,1
13808,1
13809,1
13810,0
13811,1
13812,0
13813,0
13814,0
13815,0
13816,0
13817,1
13818,1
13819,1
13820,1
13821,0
13822,1
13823,1
13824,0
13825,1
13826,1
13827,1
13828,0
13829,0
13830,1
13831,0
13832,1
13833,0
13834,0
13835,1
13836,0
13837,0
13838,1
13839,1
13840,0
13841,0
13842,0
13843,1
13844,1
13845,0
13846,1
13847,1
13848,0
13849,1
13850,0
13851,1
13852,1
13853,0
13854,0
13855,1
13856,0
13857,1
13858,0
13859,0
13860,1
13861,1
13862,0
13863,0
13864,0
13865,0
13866,0
13867,1
13868,1
13869,0
13870,0
13871,1
13872,0
13873,0
13874,1
13875,1
13876,1
13877,1
13878,1
13879,0
13880,1
13881,1
13882,1
13883,1
13884,0
13885,1
13886,1
13887,0
13888,1
13889,0
13890,1
13891,0
13892,1
13893,1
13894,1
13895,1
13896,0
13897,0
13898,1
13899,0
13900,0
13901,0
13902,0
13903,0
13904,0
13905,0
13906,0
13907,1
13908,0
13909,0
13910,0
13911,1
13912,0
13913,0
13914,0
13915,0
13916,1
13917,0
13918,1
13919,1
13920,0
13921,1
13922,1
13923,0
13924,0
13925,0
13926,1
13927,1
13928,1
13929,0
13930,0
13931,0
13932,1
13933,0
13934,0
13935,1
13936,0
13937,1
13938,1
13939,1
13940,0
13941,1
13942,0
13943,1
13944,1
13945,0
13946,0
13947,1
13948,1
13949,0
13950,0
13951,1
13952,0
13953,0
13954,1
13955,1
13956,0
13957,1
13958,1
13959,0
13960,1
13961,0
13962,1
13963,0
13964,0
13965,0
13966,1
13967,1
13968,1
13969,1
13970,0
13971,1
13972,0
13973,0
13974,0
13975,1
13976,1
13977,1
13978,0
13979,0
13980,0
13981,0
13982,0
13983,0
13984,0
13985,1
13986,0
13987,0
13988,0
13989,0
13990,1
13991,1
13992,1
13993,0
13994,1
13995,0
13996,1
13997,1
13998,0
13999,0
14000,0
14001,0
14002,1
14003,1
14004,1
14005,0
14006,0
14007,1
14008,0
14009,0
14010,0
14011,0
14012,1
14013,0
14014,0
14015,0
14016,0
14017,1
14018,1
14019,1
14020,0
14021,0
14022,1
14023,0
14024,1
14025,0
14026,1
14027,1
14028,0
14029,1
14030,0
14031,0
14032,0
14033,1
14034,1
14035,0
14036,0
14037,0
14038,0
14039,0
14040,0
14041,0
14042,1
14043,1
14044,0
14045,1
14046,1
14047,1
14048,1
14049,1
14050,0
14051,1
14052,0
14053,1
14054,1
14055,0
14056,1
14057,1
14058,1
14059,0
14060,1
14061,0
14062,0
14063,0
14064,1
14065,1
14066,0
14067,1
14068,1
14069,0
14070,1
14071,0
14072,0
14073,1
14074,1
14075,0
14076,0
14077,0
14078,1
14079,0
14080,0
14081,0
14082,0
14083,0
14084,1
14085,0
14086,0
14087,0
14088,1
14089,0
14090,0
14091,1
14092,1
14093,0
14094,1
14095,0
14096,1
14097,1
14098,0
14099,1
14100,0
14101,0
14102,1
14103,1
14104,1
14105,1
14106,1
14107,0
14108,0
14109,1
14110,0
14111,1
14112,1
14113,1
14114,1
14115,1
14116,0
14117,1
14118,0
14119,0
14120,0
14121,0
14122,1
14123,1
14124,0
14125,1
14126,0
14127,0
14128,0
14129,0
14130,1
14131,1
14132,0
14133,0
14134,1
14135,0
14136,0
14137,0
14138,0
14139,1
14140,1
14141,0
14142,0
14143,1
14144,0
14145,1
14146,0
14147,0
14148,1
14149,0
14150,1
14151,0
14152,1
14153,1
14154,0
14155,0
14156,1
14157,0
14158,0
14159,1
14160,1
14161,1
14162,1
14163,1
14164,1
14165,1
14166,0
14167,1
14168,0
14169,1
14170,0
14171,0
14172,0
14173,1
14174,0
14175,1
14176,1
14177,0
14178,0
14179,1
14180,0
14181,0
14182,1
14183,1
14184,0
14185,0
14186,1
14187,0
14188,0
14189,1
14190,1
14191,0
14192,0
14193,1
14194,0
14195,0
14196,1
14197,0
14198,0
14199,0
14200,1
14201,0
14202,0
14203,0
14204,1
14205,1
14206,0
14207,1
14208,1
14209,0
14210,1
14211,1
14212,0
14213,0
14214,1
14215,1
14216,1
14217,1
14218,1
14219,0
14220,1
14221,0
14222,1
14223,1
14224,1
14225,0
14226,0
14227,0
14228,1
14229,1
14230,1
14231,0
14232,0
14233,1
14234,1
14235,0
14236,1
14237,1
14238,0
14239,0
14240,1
14241,1
14242,0
14243,0
14244,1
14245,0
14246,0
14247,1
14248,1
14249,0
14250,1
14251,0
14252,1
14253,1
14254,1
14255,0
14256,0
14257,1
14258,0
14259,1
14260,0
14261,1
14262,1
14263,1
14264,1
14265,0
14266,0
14267,0
14268,1
14269,1
14270,0
14271,1
14272,0
14273,1
14274,1
14275,1
14276,0
14277,1
14278,1
14279,0
14280,0
14281,0
14282,0
14283,0
14284,0
14285,0
14286,0
14287,0
14288,0
14289,1
14290,1
14291,0
14292,1
14293,1
14294,0
14295,1
14296,1
14297,0
14298,0
14299,1
14300,1
14301,1
14302,1
14303,1
14304,0
14305,0
14306,0
14307,0
14308,0
14309,1
14310,0
14311,1
14312,0
14313,1
14314,1
14315,0
14316,0
14317,0
14318,0
14319,1
14320,1
14321,0
14322,1
14323,0
14324,1
14325,1
14326,0
14327,0
14328,1
14329,1
14330,0
14331,1
14332,1
14333,1
14334,0
14335,0
14336,1
14337,0
14338,0
14339,1
14340,0
14341,1
14342,1
14343,1
14344,0
14345,0
14346,0
14347,1
14348,1
14349,1
14350,1
14351,0
14352,1
14353,1
14354,0
14355,0
14356,0
14357,1
14358,0
14359,1
14360,1
14361,1
14362,0
14363,0
14364,0
14365,1
14366,1
14367,1
14368,1
14369,1
14370,0
14371,0
14372,0
14373,0
14374,1
14375,0
14376,1
14377,0
14378,1
14379,0
14380,1
14381,0
14382,0
14383,1
14384,1
14385,0
14386,0
14387,0
14388,1
14389,0
14390,0
14391,0
14392,0
14393,1
14394,1
14395,0
14396,1
14397,0
14398,0
14399,0
14400,0
14401,1
14402,0
14403,0
14404,0
14405,1
14406,0
14407,0
14408,0
14409,0
14410,1
14411,1
14412,0
14413,0
14414,1
14415,0
14416,0
14417,1
14418,1
14419,0
14420,0
14421,0
14422,0
14423,0
14424,0
14425,1
14426,0
14427,1
14428,1
14429,1
14430,0
14431,0
14432,0
14433,0
14434,0
14435,0
14436,0
14437,1
14438,1
14439,1
14440,0
14441,1
14442,1
14443,1
14444,1
14445,1
14446,1
14447,0
14448,0
14449,0
14450,1
14451,1
14452,1
14453,0
14454,1
14455,0
14456,0
14457,1
14458,0
14459,0
14460,0
14461,1
14462,0
14463,1
14464,1
14465,1
14466,1
14467,1
14468,1
14469,0
14470,1
14471,0
14472,1
14473,0
14474,1
14475,1
14476,0
14477,0
14478,1
14479,0
14480,1
14481,0
14482,0
14483,0
14484,1
14485,0
14486,0
14487,1
14488,1
14489,1
14490,0
14491,1
14492,0
14493,0
14494,1
14495,0
14496,1
14497,0
14498,0
14499,0
14500,0
14501,0
14502,0
14503,0
14504,1
14505,0
14506,1
14507,0
14508,1
14509,0
14510,0
14511,1
14512,0
14513,0
14514,0
14515,0
14516,0
14517,0
14518,1
14519,0
14520,0
14521,1
14522,0
14523,0
14524,0
14525,0
14526,0
14527,0
14528,1
14529,1
14530,0
14531,1
14532,0
14533,1
14534,1
14535,0
14536,1
14537,0
14538,1
14539,1
14540,0
14541,0
14542,0
14543,1
14544,1
14545,0
14546,0
14547,1
14548,1
14549,0
14550,1
14551,0
14552,0
14553,0
14554,0
14555,0
14556,0
14557,0
14558,1
14559,1
14560,0
14561,1
14562,0
14563,0
14564,1
14565,1
14566,0
14567,1
14568,0
14569,1
14570,1
14571,1
14572,0
14573,0
14574,1
14575,1
14576,0
14577,1
14578,0
14579,0
14580,0
14581,1
14582,0
14583,0
14584,0
14585,0
14586,0
14587,0
14588,0
14589,0
14590,1
14591,0
14592,0
14593,0
14594,0
14595,1
14596,1
14597,1
14598,1
14599,1
14600,1
14601,1
14602,1
14603,1
14604,1
14605,0
14606,0
14607,0
14608,0
14609,0
14610,1
14611,0
14612,1
14613,1
14614,0
14615,0
14616,0
14617,1
14618,0
14619,1
14620,1
14621,0
14622,1
14623,1
14624,1
14625,0
14626,1
14627,1
14628,0
14629,0
14630,1
14631,1
14632,1
14633,1
14634,1
14635,0
14636,1
14637,0
14638,0
14639,0
14640,1
14641,1
14642,0
14643,0
14644,1
14645,0
14646,0
14647,0
14648,0
14649,1
14650,1
14651,1
14652,0
14653,1
14654,0
14655,0
14656,0
14657,0
14658,1
14659,0
14660,1
14661,0
14662,1
14663,1
14664,0
14665,1
14666,0
14667,0
14668,1
14669,1
14670,1
14671,1
14672,0
14673,1
14674,0
14675,1
14676,1
14677,1
14678,0
14679,1
14680,1
14681,0
14682,0
14683,0
14684,0
14685,1
14686,1
14687,1
14688,0
14689,1
14690,1
14691,1
14692,0
14693,0
14694,1
14695,0
14696,0
14697,1
14698,1
14699,0
14700,0
14701,0
14702,1
14703,1
14704,1
14705,0
14706,1
14707,1
14708,1
14709,0
14710,1
14711,0
14712,0
14713,0
14714,0
14715,0
14716,0
14717,1
14718,0
14719,0
14720,0
14721,1
14722,0
14723,1
14724,1
14725,0
14726,0
14727,1
14728,0
14729,0
14730,1
14731,0
14732,0
14733,0
14734,0
14735,1
14736,1
14737,0
14738,1
14739,0
14740,1
14741,0
14742,0
14743,1
14744,1
14745,0
14746,1
14747,0
14748,1
14749,1
14750,0
14751,1
14752,0
14753,1
14754,1
14755,0
14756,1
14757,0
14758,1
14759,0
14760,0
14761,1
14762,1
14763,0
14764,1
14765,1
14766,0
14767,1
14768,0
14769,0
14770,1
14771,1
14772,1
14773,0
14774,1
14775,0
14776,0
14777,1
14778,0
14779,0
14780,0
14781,0
14782,1
14783,1
14784,1
14785,0
14786,1
14787,1
14788,1
14789,1
14790,1
14791,1
14792,0
14793,1
14794,0
14795,1
14796,0
14797,0
14798,0
14799,0
14800,0
14801,0
14802,1
14803,0
14804,1
14805,1
14806,0
14807,0
14808,0
14809,1
14810,0
14811,1
14812,1
14813,0
14814,0
14815,0
14816,1
14817,1
14818,0
14819,0
14820,1
14821,0
14822,0
14823,0
14824,0
14825,1
14826,1
14827,0
14828,1
14829,1
14830,0
14831,0
14832,1
14833,1
14834,1
14835,1
14836,1
14837,1
14838,1
14839,1
14840,0
14841,1
14842,0
14843,1
14844,0
14845,1
14846,1
14847,1
14848,1
14849,0
14850,0
14851,0
14852,0
14853,0
14854,1
14855,0
14856,1
14857,0
14858,0
14859,0
14860,1
14861,1
14862,0
14863,1
14864,1
14865,0
14866,0
14867,1
14868,0
14869,1
14870,0
14871,0
14872,0
14873,1
14874,0
14875,0
14876,1
14877,0
14878,1
14879,0
14880,1
14881,0
14882,1
14883,0
14884,1
14885,1
14886,0
14887,0
14888,0
14889,1
14890,0
14891,0
14892,0
14893,1
14894,0
14895,0
14896,0
14897,0
14898,0
14899,0
14900,0
14901,1
14902,0
14903,1
14904,1
14905,0
14906,0
14907,1
14908,0
14909,0
14910,1
14911,0
14912,1
14913,0
14914,0
14915,0
14916,0
14917,1
14918,0
14919,0
14920,0
14921,0
14922,1
14923,0
14924,1
14925,0
14926,0
14927,0
14928,0
14929,0
14930,0
14931,1
14932,1
14933,0
14934,1
14935,1
14936,0
14937,0
14938,1
14939,0
14940,1
14941,0
14942,1
14943,1
14944,1
14945,0
14946,0
14947,0
14948,0
14949,0
14950,0
14951,0
14952,1
14953,1
14954,1
14955,0
14956,0
14957,1
14958,0
14959,1
14960,0
